0,0.38260573148727417
1,0.4246027171611786
2,0.4229036569595337
3,0.3861951529979706
4,0.37726783752441406
5,0.4291718900203705
6,0.42072567343711853
7,0.4638981521129608
8,0.4590053856372833
9,0.4764980375766754
10,0.49914029240608215
11,0.5030834674835205
12,0.4408259987831116
13,0.43805694580078125
14,0.4459701478481293
15,0.47000575065612793
16,0.42806732654571533
17,0.41789767146110535
18,0.43012380599975586
19,0.5305249094963074
20,0.5632002353668213
21,0.5219384431838989
22,0.6114028692245483
23,0.5300074219703674
24,0.48404642939567566
25,0.465864360332489
26,0.49930140376091003
27,0.43216007947921753
28,0.3968559503555298
29,0.434510201215744
30,0.5605402588844299
31,0.5313234329223633
32,0.49873343110084534
33,0.46558552980422974
34,0.4824914336204529
35,0.4804551303386688
36,0.4710811376571655
37,0.4227805435657501
38,0.4803495407104492
39,0.48154211044311523
40,0.4599563777446747
41,0.42625731229782104
42,0.37287449836730957
43,0.38432973623275757
44,0.42347991466522217
45,0.4408467411994934
46,0.48869237303733826
47,0.4905639588832855
48,0.4501610994338989
49,0.40373003482818604
50,0.4160996675491333
51,0.44305121898651123
52,0.44966596364974976
53,0.3731127679347992
54,0.3727187514305115
55,0.380240261554718
56,0.4191378951072693
57,0.4589829444885254
58,0.4704967141151428
59,0.47783762216567993
60,0.4706251621246338
61,0.41377490758895874
62,0.41169464588165283
63,0.46016645431518555
64,0.44160428643226624
65,0.442109078168869
66,0.4448796212673187
67,0.3827575445175171
68,0.3782646059989929
69,0.42037737369537354
70,0.47373896837234497
71,0.4041985273361206
72,0.3975216746330261
73,0.3736194372177124
74,0.34294646978378296
75,0.36512190103530884
76,0.38194453716278076
77,0.40366339683532715
78,0.40272024273872375
79,0.41671323776245117
80,0.4500003755092621
81,0.4331214725971222
82,0.4122190475463867
83,0.3634565770626068
84,0.4017822742462158
85,0.48846688866615295
86,0.5093212127685547
87,0.4660053849220276
88,0.4750906527042389
89,0.43086570501327515
90,0.49990415573120117
91,0.5166730284690857
92,0.41907501220703125
93,0.4119120240211487
94,0.45259231328964233
95,0.43811801075935364
96,0.36369049549102783
97,0.4010111391544342
98,0.4638826549053192
99,0.4441085457801819
100,0.422929048538208
101,0.521567702293396
102,0.47838905453681946
103,0.3882799744606018
104,0.4229288101196289
105,0.438368022441864
106,0.3696545660495758
107,0.3595680594444275
108,0.36121058464050293
109,0.3728299140930176
110,0.38229888677597046
111,0.3909015655517578
112,0.4061456322669983
113,0.481081485748291
114,0.40052545070648193
115,0.3281172215938568
116,0.3390979468822479
117,0.41810065507888794
118,0.4722782373428345
119,0.43657252192497253
120,0.4146001935005188
121,0.4639776051044464
122,0.4736819267272949
123,0.3891752064228058
124,0.4745083749294281
125,0.5454285144805908
126,0.5339092016220093
127,0.4512180984020233
128,0.4221992492675781
129,0.4201434850692749
130,0.4939025044441223
131,0.48138079047203064
132,0.47945094108581543
133,0.4343753457069397
134,0.48485884070396423
135,0.4993404746055603
136,0.4877558648586273
137,0.41691797971725464
138,0.42504316568374634
139,0.4779691696166992
140,0.4342230558395386
141,0.4378204941749573
142,0.46819981932640076
143,0.46274346113204956
144,0.42799514532089233
145,0.4646793007850647
146,0.5316032767295837
147,0.5332747101783752
148,0.5250115394592285
149,0.4931600093841553
150,0.46743208169937134
151,0.4658777713775635
152,0.4713402986526489
153,0.5014735460281372
154,0.4861530065536499
155,0.49841052293777466
156,0.45369213819503784
157,0.4493948519229889
158,0.4587981104850769
159,0.4460320472717285
160,0.4611998200416565
161,0.4402739703655243
162,0.46862292289733887
163,0.4604787826538086
164,0.48123252391815186
165,0.5039697885513306
166,0.4607616066932678
167,0.4440752863883972
168,0.4319765269756317
169,0.4713825583457947
170,0.4690362811088562
171,0.4108934700489044
172,0.41122472286224365
173,0.4077562093734741
174,0.38888129591941833
175,0.421412855386734
176,0.47489023208618164
177,0.4046153426170349
178,0.33806246519088745
179,0.39933958649635315
180,0.4016055464744568
181,0.41294509172439575
182,0.4291231036186218
183,0.4396973252296448
184,0.43439334630966187
185,0.4120556116104126
186,0.3514694571495056
187,0.37477633357048035
188,0.39476945996284485
189,0.374831885099411
190,0.4983507990837097
191,0.47786346077919006
192,0.4481665790081024
193,0.4071504473686218
194,0.33764028549194336
195,0.34553927183151245
196,0.35581034421920776
197,0.37075212597846985
198,0.39533090591430664
199,0.3978874683380127
200,0.3820396661758423
201,0.4653679430484772
202,0.43486833572387695
203,0.47676604986190796
204,0.4629666805267334
205,0.43965038657188416
206,0.47464871406555176
207,0.49614033102989197
208,0.4753507971763611
209,0.43751654028892517
210,0.40280383825302124
211,0.4059971570968628
212,0.42610669136047363
213,0.4535840153694153
214,0.4203372597694397
215,0.3710087537765503
216,0.41122931241989136
217,0.4463602900505066
218,0.3964917063713074
219,0.35075557231903076
220,0.33829283714294434
221,0.36586952209472656
222,0.4950599670410156
223,0.5420809388160706
224,0.5176368355751038
225,0.5403221845626831
226,0.45444202423095703
227,0.4645075798034668
228,0.498479962348938
229,0.464422345161438
230,0.47761082649230957
231,0.45111003518104553
232,0.426016241312027
233,0.4486714005470276
234,0.41745495796203613
235,0.3838324248790741
236,0.3608621060848236
237,0.4066813290119171
238,0.375108003616333
239,0.34600090980529785
240,0.38088083267211914
241,0.41664788126945496
242,0.4660024642944336
243,0.39084523916244507
244,0.3830132484436035
245,0.38141930103302
246,0.3784778416156769
247,0.3431317210197449
248,0.37814319133758545
249,0.377622127532959
250,0.34311529994010925
251,0.3827959895133972
252,0.38762179017066956
253,0.43446141481399536
254,0.49306607246398926
255,0.4622284770011902
256,0.43382537364959717
257,0.43320974707603455
258,0.40356770157814026
259,0.45561015605926514
260,0.4254752993583679
261,0.382540762424469
262,0.3596627414226532
263,0.40785056352615356
264,0.35336142778396606
265,0.36406904458999634
266,0.37649500370025635
267,0.34239664673805237
268,0.36322569847106934
269,0.3694206178188324
270,0.4085811674594879
271,0.41065508127212524
272,0.40832650661468506
273,0.44445329904556274
274,0.43232178688049316
275,0.4480495750904083
276,0.45306727290153503
277,0.48660844564437866
278,0.39674049615859985
279,0.3702165484428406
280,0.36386463046073914
281,0.3937382102012634
282,0.43128812313079834
283,0.4557623565196991
284,0.4250836670398712
285,0.39959636330604553
286,0.422186017036438
287,0.39411476254463196
288,0.42662686109542847
289,0.4094247817993164
290,0.43787550926208496
291,0.445728600025177
292,0.39103028178215027
293,0.36829468607902527
294,0.38081425428390503
295,0.3940708041191101
296,0.42060062289237976
297,0.448058545589447
298,0.3946804106235504
299,0.41222506761550903
300,0.45588183403015137
301,0.5203617215156555
302,0.5848163366317749
303,0.4594348073005676
304,0.43980878591537476
305,0.42127591371536255
306,0.39226120710372925
307,0.46176475286483765
308,0.6079163551330566
309,0.5917502641677856
310,0.507273256778717
311,0.5051420331001282
312,0.5143287181854248
313,0.45275360345840454
314,0.43114978075027466
315,0.5077628493309021
316,0.4980694651603699
317,0.5276613235473633
318,0.45850396156311035
319,0.407382071018219
320,0.44287538528442383
321,0.41703104972839355
322,0.49026206135749817
323,0.4918641448020935
324,0.456779807806015
325,0.42944052815437317
326,0.4538711905479431
327,0.49144187569618225
328,0.4582800269126892
329,0.419994056224823
330,0.4818808436393738
331,0.4531159996986389
332,0.4504244327545166
333,0.4636199474334717
334,0.4357762336730957
335,0.41281068325042725
336,0.401417076587677
337,0.4431714415550232
338,0.4706273078918457
339,0.46152740716934204
340,0.39477163553237915
341,0.35731226205825806
342,0.4308764636516571
343,0.4973476827144623
344,0.509332537651062
345,0.5143836736679077
346,0.38657116889953613
347,0.3970838785171509
348,0.37213853001594543
349,0.42997628450393677
350,0.4653055667877197
351,0.389517605304718
352,0.41332197189331055
353,0.41857966780662537
354,0.394806832075119
355,0.48727017641067505
356,0.46263429522514343
357,0.3904035687446594
358,0.4222705662250519
359,0.4262385368347168
360,0.3930233120918274
361,0.39967992901802063
362,0.3839469850063324
363,0.35519492626190186
364,0.3652588427066803
365,0.3882461488246918
366,0.38436704874038696
367,0.4090438187122345
368,0.359335333108902
369,0.3922000527381897
370,0.4081462025642395
371,0.3523283004760742
372,0.3700716495513916
373,0.5282039046287537
374,0.4488120377063751
375,0.5130481719970703
376,0.4775203466415405
377,0.4579560160636902
378,0.43793267011642456
379,0.42880779504776
380,0.4078163504600525
381,0.36741745471954346
382,0.3504056930541992
383,0.3906671702861786
384,0.4109841287136078
385,0.41273409128189087
386,0.3610956072807312
387,0.42550787329673767
388,0.42012709379196167
389,0.4097723960876465
390,0.41387736797332764
391,0.37349212169647217
392,0.45555102825164795
393,0.45677897334098816
394,0.48503437638282776
395,0.4608936011791229
396,0.43307268619537354
397,0.40243348479270935
398,0.4293106198310852
399,0.42092519998550415
400,0.4203106760978699
401,0.3951484262943268
402,0.48780447244644165
403,0.5218012928962708
404,0.5322820544242859
405,0.4973078966140747
406,0.45920830965042114
407,0.5258566737174988
408,0.4931863248348236
409,0.4555506706237793
410,0.47258806228637695
411,0.4693593978881836
412,0.44977936148643494
413,0.42005622386932373
414,0.4647323787212372
415,0.47103771567344666
416,0.451588898897171
417,0.39299559593200684
418,0.40148305892944336
419,0.4449160695075989
420,0.44802823662757874
421,0.487137109041214
422,0.451273649930954
423,0.4494405686855316
424,0.4872722029685974
425,0.4614734649658203
426,0.4627012014389038
427,0.4563450813293457
428,0.4699147343635559
429,0.40852856636047363
430,0.39037656784057617
431,0.38298869132995605
432,0.42123764753341675
433,0.41164159774780273
434,0.41279757022857666
435,0.4288047254085541
436,0.4686915874481201
437,0.421347439289093
438,0.3910128176212311
439,0.3946504294872284
440,0.38697442412376404
441,0.44207316637039185
442,0.41054078936576843
443,0.37213099002838135
444,0.3734931945800781
445,0.38066351413726807
446,0.3491707742214203
447,0.3936157524585724
448,0.497945100069046
449,0.4769754111766815
450,0.47908276319503784
451,0.4508148729801178
452,0.4498763382434845
453,0.3987414836883545
454,0.42314642667770386
455,0.4127840995788574
456,0.35822567343711853
457,0.3883633017539978
458,0.4100560247898102
459,0.3734625279903412
460,0.3853890597820282
461,0.4426182508468628
462,0.4056738018989563
463,0.36585885286331177
464,0.3891012370586395
465,0.39693963527679443
