0,0.4046323895454407
1,0.4176183044910431
2,0.39458388090133667
3,0.42042309045791626
4,0.3918500542640686
5,0.4319889545440674
6,0.41486209630966187
7,0.47240912914276123
8,0.43718117475509644
9,0.47892311215400696
10,0.44676733016967773
11,0.4779084324836731
12,0.4563460052013397
13,0.47399085760116577
14,0.4590665102005005
15,0.48069435358047485
16,0.4625365436077118
17,0.4905729293823242
18,0.45293688774108887
19,0.4931804835796356
20,0.4294891655445099
21,0.47032272815704346
22,0.41843074560165405
23,0.4507530927658081
24,0.4035729467868805
25,0.45381397008895874
26,0.4188746213912964
27,0.4353724420070648
28,0.3986022472381592
29,0.4271247982978821
30,0.3890051543712616
31,0.4298956096172333
32,0.3818473815917969
33,0.4001534879207611
34,0.3508930504322052
35,0.3792269229888916
36,0.36709970235824585
37,0.459335595369339
38,0.39187127351760864
39,0.406523197889328
40,0.3843408226966858
41,0.41114839911460876
42,0.3824901580810547
43,0.42288991808891296
44,0.4069059491157532
45,0.46614789962768555
46,0.43138930201530457
47,0.4729504883289337
48,0.4412417411804199
49,0.47240233421325684
50,0.4515056908130646
51,0.46887439489364624
52,0.45396149158477783
53,0.47633522748947144
54,0.45847123861312866
55,0.4863300025463104
56,0.4487881064414978
57,0.489347904920578
58,0.42614462971687317
59,0.4675512909889221
60,0.41494038701057434
61,0.4471026659011841
62,0.3995458781719208
63,0.4500724971294403
64,0.41505616903305054
65,0.43181324005126953
66,0.39548760652542114
67,0.4244437515735626
68,0.38563022017478943
69,0.4265747368335724
70,0.3785303831100464
71,0.3968791365623474
72,0.34772151708602905
73,0.37558427453041077
74,0.3637981414794922
75,0.45592716336250305
76,0.38896942138671875
77,0.4039761424064636
78,0.3814944922924042
79,0.40808722376823425
80,0.3793061673641205
81,0.41964665055274963
82,0.40392306447029114
83,0.4632761776447296
84,0.4284595549106598
85,0.46944308280944824
86,0.43797847628593445
87,0.46896275877952576
88,0.448283851146698
89,0.46548521518707275
90,0.4502515494823456
91,0.47323065996170044
92,0.4554629325866699
93,0.48314324021339417
94,0.4456333518028259
95,0.48649197816848755
96,0.4237477779388428
97,0.46522286534309387
98,0.41255342960357666
99,0.4443090260028839
100,0.3965151906013489
101,0.4467726945877075
102,0.4119512438774109
103,0.4291241466999054
104,0.3931044340133667
105,0.42253440618515015
106,0.3829704821109772
107,0.42391666769981384
108,0.3762802481651306
109,0.3946080207824707
110,0.34534573554992676
111,0.3729710280895233
112,0.36163562536239624
113,0.45346298813819885
114,0.3869744539260864
115,0.40225672721862793
116,0.37941691279411316
117,0.40599972009658813
118,0.3771970868110657
119,0.41739872097969055
120,0.40202635526657104
121,0.4613502621650696
122,0.4266253411769867
123,0.46751639246940613
124,0.4362119138240814
125,0.46721529960632324
126,0.44649553298950195
127,0.46384671330451965
128,0.4484822452068329
129,0.47163936495780945
130,0.4538702964782715
131,0.48156166076660156
132,0.4442257285118103
133,0.4850372076034546
134,0.4225030243396759
135,0.4637937545776367
136,0.41111788153648376
137,0.4431786835193634
138,0.39524224400520325
139,0.44560083746910095
140,0.41082391142845154
141,0.42804649472236633
142,0.39193490147590637
143,0.421542227268219
144,0.38185831904411316
145,0.4228741228580475
