0,0.4431036710739136
1,0.5599261522293091
2,0.5877872705459595
3,0.503972053527832
4,0.40899914503097534
5,0.3899783492088318
6,0.4111247956752777
7,0.4071890711784363
8,0.428960919380188
9,0.403990238904953
10,0.4197763204574585
11,0.49808573722839355
12,0.4703176021575928
13,0.5277885794639587
14,0.5081421136856079
15,0.4578534662723541
16,0.5009926557540894
17,0.5270543098449707
18,0.44426995515823364
19,0.3791472911834717
20,0.37642085552215576
21,0.39301350712776184
22,0.4322102963924408
23,0.4271780848503113
24,0.4203808903694153
25,0.42168673872947693
26,0.4456294775009155
27,0.4938119053840637
28,0.47470617294311523
29,0.37364107370376587
30,0.44445133209228516
31,0.5403782725334167
32,0.5422354936599731
33,0.4592731297016144
34,0.4424658417701721
35,0.4431704878807068
36,0.4997856020927429
37,0.5142993927001953
38,0.5269874334335327
39,0.48700863122940063
40,0.4887920022010803
41,0.5156005620956421
42,0.516810417175293
43,0.42955297231674194
44,0.4063701629638672
45,0.3773878812789917
46,0.4476788341999054
47,0.43911850452423096
48,0.39968645572662354
49,0.43253737688064575
50,0.430308997631073
51,0.4353983998298645
52,0.4598037600517273
53,0.43304044008255005
54,0.46770861744880676
55,0.4838865101337433
56,0.5086362361907959
57,0.5046181082725525
58,0.43968233466148376
59,0.3635384440422058
60,0.4230652451515198
61,0.4884956479072571
62,0.4771122932434082
63,0.453890860080719
64,0.5342227220535278
65,0.5245189666748047
66,0.48965734243392944
67,0.4298478960990906
68,0.37466394901275635
69,0.35674166679382324
70,0.42906779050827026
71,0.4165245294570923
72,0.4140242636203766
73,0.42039114236831665
74,0.42982017993927
75,0.4940184950828552
76,0.48817962408065796
77,0.4255095422267914
78,0.3703840374946594
79,0.4584500789642334
80,0.45466727018356323
81,0.4094887971878052
82,0.38889917731285095
83,0.3782784938812256
84,0.37344810366630554
85,0.4270503520965576
86,0.44422009587287903
87,0.3956143856048584
88,0.3846856355667114
89,0.4134734272956848
90,0.42822733521461487
91,0.4367107152938843
92,0.3885139226913452
93,0.3527299761772156
94,0.36451631784439087
95,0.3743307590484619
96,0.37050366401672363
97,0.391302227973938
98,0.4228132665157318
99,0.35927146673202515
100,0.4027996063232422
101,0.44052639603614807
102,0.4844072759151459
103,0.5071503520011902
104,0.5150549411773682
105,0.5104482769966125
106,0.495480477809906
107,0.44105279445648193
108,0.4239484965801239
109,0.3423789441585541
110,0.37798163294792175
111,0.36009085178375244
112,0.3571518659591675
113,0.37267062067985535
114,0.37164151668548584
115,0.47932934761047363
116,0.43731141090393066
117,0.4146639108657837
118,0.40556663274765015
119,0.3958750069141388
120,0.3726809620857239
121,0.4054650664329529
122,0.43825387954711914
123,0.4666403532028198
124,0.4296509325504303
125,0.42968258261680603
126,0.4402068853378296
127,0.46155357360839844
128,0.41737985610961914
129,0.43258917331695557
130,0.5336258411407471
131,0.5252387523651123
132,0.5722428560256958
133,0.4671046733856201
134,0.4042952060699463
135,0.44976529479026794
136,0.4834863543510437
137,0.49773770570755005
138,0.40532800555229187
139,0.4182496666908264
140,0.4911600947380066
141,0.4512227475643158
142,0.3994540572166443
143,0.5004019737243652
144,0.508146345615387
145,0.5455237627029419
146,0.5189069509506226
147,0.48936203122138977
148,0.4808061122894287
149,0.4720700979232788
150,0.41581207513809204
151,0.4451068639755249
152,0.3994263708591461
153,0.4035476744174957
154,0.436221182346344
155,0.4589656889438629
156,0.45996952056884766
157,0.5074707269668579
158,0.5818503499031067
159,0.5117080211639404
160,0.5081982612609863
161,0.39990293979644775
162,0.35238972306251526
163,0.3957328796386719
164,0.46554192900657654
165,0.4194949269294739
166,0.3881513476371765
167,0.49273520708084106
168,0.5069798827171326
169,0.47333213686943054
170,0.41774386167526245
171,0.4228861927986145
172,0.4389263391494751
173,0.4405495226383209
174,0.48935672640800476
175,0.5195009112358093
176,0.4754314422607422
177,0.3567230999469757
178,0.3442811369895935
179,0.4135483205318451
180,0.4640102982521057
181,0.4715523421764374
182,0.3924415111541748
183,0.4162950813770294
184,0.4465775787830353
185,0.4278189539909363
186,0.45600366592407227
187,0.4372001588344574
188,0.4841400384902954
189,0.49395397305488586
190,0.3656509220600128
191,0.39442986249923706
192,0.4001964032649994
193,0.43586403131484985
194,0.5008883476257324
195,0.5086650848388672
196,0.4393380880355835
197,0.39065366983413696
198,0.40282443165779114
199,0.49388739466667175
200,0.5095096826553345
201,0.5466042160987854
202,0.43751952052116394
203,0.40782979130744934
204,0.4664798080921173
205,0.4374101161956787
206,0.4040987193584442
207,0.44978052377700806
208,0.44148367643356323
209,0.40974104404449463
210,0.3916722536087036
211,0.35958272218704224
212,0.40029841661453247
213,0.4420055150985718
214,0.4221494197845459
215,0.3816208243370056
216,0.47512346506118774
217,0.49946221709251404
218,0.4564722180366516
219,0.42891931533813477
220,0.4564494490623474
221,0.46089059114456177
222,0.5104086399078369
223,0.4884035289287567
224,0.47757309675216675
225,0.4959104359149933
226,0.4953095316886902
227,0.5254747867584229
228,0.4960978627204895
229,0.47754278779029846
230,0.47498443722724915
231,0.5039357542991638
232,0.5196625590324402
233,0.4581673741340637
234,0.47460973262786865
235,0.4327120780944824
236,0.5119005441665649
237,0.5606725215911865
238,0.6351484060287476
239,0.5356283187866211
240,0.4414970874786377
241,0.44242000579833984
242,0.3736221194267273
243,0.38164958357810974
244,0.4983052909374237
245,0.6021609306335449
246,0.5150550007820129
247,0.45146745443344116
248,0.4390769302845001
249,0.4720577597618103
250,0.46899130940437317
251,0.4419739842414856
252,0.4551248848438263
253,0.44516751170158386
254,0.47009924054145813
255,0.45122721791267395
256,0.43228432536125183
257,0.4291439652442932
258,0.4234108328819275
259,0.4384975731372833
260,0.45425277948379517
261,0.4939388632774353
262,0.5195902585983276
263,0.4876577854156494
264,0.4928237795829773
265,0.4815376400947571
266,0.4958884119987488
267,0.48901450634002686
268,0.47253867983818054
269,0.4692721366882324
270,0.4482463002204895
271,0.522413432598114
272,0.4956778287887573
273,0.5352751016616821
274,0.5132514834403992
275,0.4463994801044464
276,0.40074625611305237
277,0.4548072814941406
278,0.40547847747802734
279,0.44383084774017334
280,0.4532257616519928
281,0.4804355502128601
282,0.4840543568134308
283,0.4501481354236603
284,0.4400656819343567
285,0.4522809684276581
286,0.5339832305908203
287,0.5262675285339355
288,0.5072363615036011
289,0.5137941837310791
290,0.5953125357627869
291,0.6089699268341064
292,0.49303361773490906
293,0.45564860105514526
294,0.4842347502708435
295,0.4343801736831665
296,0.4436192214488983
297,0.5287694334983826
298,0.5012205243110657
299,0.4884735941886902
300,0.5629497766494751
301,0.553015410900116
302,0.5552520751953125
303,0.5134285092353821
304,0.4419245421886444
305,0.40546321868896484
306,0.3833301067352295
307,0.3957374095916748
308,0.38241809606552124
309,0.4657030999660492
310,0.5053917765617371
311,0.45553353428840637
312,0.5246712565422058
313,0.588312566280365
314,0.5151846408843994
315,0.5091699361801147
316,0.5198558568954468
317,0.46801403164863586
318,0.4744299650192261
319,0.3716757893562317
320,0.3980371654033661
321,0.48385030031204224
322,0.4913724958896637
323,0.49906912446022034
324,0.4738386273384094
325,0.4530113935470581
326,0.4379621744155884
327,0.5115649700164795
328,0.5135980844497681
329,0.4815570116043091
330,0.4587465226650238
331,0.45150226354599
332,0.49793919920921326
333,0.4781499207019806
334,0.42640239000320435
335,0.4251837730407715
336,0.415475457906723
337,0.4121183156967163
338,0.47706282138824463
339,0.5700136423110962
340,0.5524469614028931
341,0.44569289684295654
342,0.4095996618270874
343,0.4934003949165344
344,0.5787662267684937
345,0.531519889831543
346,0.4663481116294861
347,0.4528459310531616
348,0.47269484400749207
349,0.413318008184433
350,0.4150913953781128
351,0.46500885486602783
352,0.4569931924343109
353,0.47001200914382935
354,0.4783450663089752
355,0.4328118562698364
356,0.4872804284095764
357,0.4617040753364563
358,0.38929682970046997
359,0.3825349807739258
360,0.43360304832458496
361,0.45986470580101013
362,0.518994927406311
363,0.4601340889930725
364,0.44771677255630493
365,0.3928997218608856
366,0.3933256268501282
367,0.35863447189331055
368,0.3881561756134033
369,0.47620689868927
370,0.41844362020492554
371,0.40931904315948486
372,0.39045804738998413
373,0.4250304400920868
374,0.4039371907711029
375,0.40432387590408325
376,0.4993131160736084
377,0.5223038196563721
378,0.4410092234611511
379,0.44674599170684814
380,0.36846286058425903
381,0.39167648553848267
382,0.44382166862487793
383,0.4632962644100189
384,0.44874298572540283
385,0.43835127353668213
386,0.48625949025154114
387,0.47203922271728516
388,0.4322378635406494
389,0.4843907654285431
390,0.46573925018310547
391,0.4764186441898346
392,0.5925719738006592
393,0.5299195051193237
394,0.5108852982521057
395,0.5131892561912537
396,0.5087903141975403
397,0.45079970359802246
398,0.47853952646255493
399,0.5114786028862
400,0.4764854311943054
401,0.5781108140945435
402,0.49846401810646057
403,0.4741573929786682
404,0.44736385345458984
405,0.4075860381126404
406,0.4817357063293457
407,0.5754188299179077
408,0.5581210255622864
409,0.5632916688919067
410,0.5343576073646545
411,0.45857053995132446
412,0.4799402356147766
413,0.44422605633735657
414,0.4111889600753784
415,0.362072229385376
416,0.40493470430374146
417,0.45372137427330017
418,0.5297638177871704
419,0.6044352054595947
420,0.5434011220932007
421,0.5147454738616943
422,0.4716631770133972
423,0.4456374943256378
424,0.4612305462360382
425,0.488932341337204
426,0.5219893455505371
427,0.5111983418464661
428,0.5361510515213013
429,0.4512002468109131
430,0.43212783336639404
431,0.5206493139266968
432,0.5177888870239258
433,0.5369765758514404
434,0.5292344093322754
435,0.4685669541358948
436,0.4078049063682556
437,0.3794099688529968
438,0.4112570881843567
439,0.4397429823875427
440,0.459246963262558
441,0.5148391723632812
442,0.556770384311676
443,0.4408597946166992
444,0.42775535583496094
445,0.4077097475528717
446,0.42296886444091797
447,0.4811185598373413
448,0.4304598569869995
449,0.4319068193435669
450,0.38300079107284546
451,0.3727761507034302
452,0.37557774782180786
453,0.4098885655403137
454,0.37673211097717285
455,0.37130650877952576
456,0.37685462832450867
457,0.34639638662338257
458,0.3981998562812805
459,0.4666261076927185
460,0.46230992674827576
461,0.4307938814163208
462,0.47568613290786743
463,0.551966667175293
464,0.4577508270740509
465,0.3951724171638489
466,0.416219562292099
467,0.39769411087036133
468,0.39955759048461914
469,0.37488189339637756
470,0.3639858365058899
471,0.37551677227020264
472,0.43569594621658325
473,0.4468099772930145
474,0.41358160972595215
475,0.39986881613731384
476,0.3421541452407837
477,0.37739038467407227
478,0.39290469884872437
479,0.4215129017829895
480,0.4170788824558258
481,0.4059377908706665
482,0.40232765674591064
483,0.35979610681533813
484,0.339354008436203
485,0.3622671365737915
486,0.45744726061820984
487,0.503469705581665
488,0.5351510047912598
489,0.43303629755973816
490,0.4088307321071625
491,0.4236682653427124
492,0.41999492049217224
493,0.42465266585350037
494,0.46235886216163635
495,0.43826431035995483
496,0.48080772161483765
497,0.4660768508911133
498,0.4147251844406128
499,0.373294472694397
500,0.3972904682159424
501,0.4512621760368347
502,0.5091813802719116
503,0.4760773777961731
504,0.4893592596054077
505,0.4947396516799927
506,0.44780901074409485
507,0.4905664622783661
508,0.5068063139915466
509,0.47718095779418945
510,0.5201601982116699
511,0.5404877662658691
512,0.5122959017753601
513,0.43957728147506714
514,0.442111611366272
515,0.39687007665634155
516,0.4233097434043884
517,0.4223673641681671
518,0.44576919078826904
519,0.5033299922943115
520,0.5063329935073853
521,0.45075753331184387
522,0.4602280557155609
523,0.4374854564666748
524,0.4238184690475464
525,0.4195193648338318
526,0.5300692915916443
527,0.5198075771331787
528,0.5200186967849731
529,0.470397412776947
530,0.35945603251457214
531,0.3834836483001709
532,0.5118887424468994
533,0.48914191126823425
534,0.5152205228805542
535,0.49262458086013794
536,0.49371618032455444
537,0.5725479125976562
538,0.5484288334846497
539,0.46575433015823364
540,0.45234331488609314
541,0.47039899230003357
542,0.4463532567024231
543,0.4151252210140228
544,0.418236643075943
545,0.45194193720817566
546,0.44426703453063965
547,0.4690600633621216
548,0.45341044664382935
549,0.4659290909767151
550,0.49812573194503784
551,0.48186251521110535
552,0.4370499849319458
553,0.4414835572242737
554,0.5253936052322388
555,0.5191930532455444
556,0.5040400624275208
557,0.46492213010787964
558,0.4621310234069824
559,0.43440306186676025
560,0.4183940291404724
561,0.4316641390323639
562,0.4184863567352295
563,0.4218621551990509
564,0.4096548557281494
565,0.42285528779029846
566,0.4715286195278168
567,0.490948885679245
568,0.4261718690395355
569,0.5269490480422974
570,0.5845472812652588
571,0.5123507976531982
572,0.5379440784454346
573,0.5532276034355164
574,0.4476795494556427
575,0.4389342665672302
576,0.39429911971092224
577,0.3569503724575043
578,0.37967830896377563
579,0.4124099612236023
580,0.4944502115249634
581,0.4689304828643799
582,0.5119181275367737
583,0.43031245470046997
584,0.37359297275543213
585,0.48488539457321167
586,0.6275948882102966
587,0.5666378736495972
588,0.48265403509140015
589,0.4488677978515625
590,0.4287700653076172
591,0.428879976272583
592,0.463056743144989
593,0.5246211886405945
594,0.4844498634338379
595,0.42848509550094604
596,0.5048204064369202
597,0.5303232669830322
598,0.47705352306365967
599,0.5169475078582764
600,0.5121515989303589
601,0.453706294298172
602,0.42064207792282104
603,0.45715710520744324
604,0.5610558390617371
605,0.46104422211647034
606,0.45579811930656433
607,0.4504041373729706
608,0.44489413499832153
609,0.518303394317627
610,0.43983393907546997
611,0.4049820303916931
612,0.4627402722835541
613,0.5284150838851929
614,0.5558567047119141
615,0.4700813293457031
616,0.3863826394081116
617,0.3936071991920471
618,0.4519166052341461
619,0.41757798194885254
620,0.38775888085365295
621,0.3637372553348541
622,0.3706633746623993
623,0.37972715497016907
624,0.390625
625,0.4466388523578644
626,0.4928889274597168
627,0.5540525317192078
628,0.47675761580467224
629,0.4312593936920166
630,0.5177948474884033
631,0.5367053747177124
632,0.44959479570388794
633,0.3686830401420593
634,0.413618266582489
635,0.3979426622390747
636,0.42032331228256226
637,0.4298592805862427
638,0.3911816477775574
639,0.4682976305484772
640,0.4340173602104187
641,0.44127780199050903
642,0.4247854948043823
643,0.3742212653160095
644,0.39416128396987915
645,0.3603675067424774
646,0.39696916937828064
647,0.37861692905426025
648,0.3520527482032776
649,0.4615572988986969
650,0.5172536969184875
651,0.4953739047050476
652,0.46187853813171387
653,0.42914775013923645
654,0.46832311153411865
655,0.4664609432220459
656,0.4497484266757965
657,0.46736228466033936
658,0.4475040137767792
659,0.4932370185852051
660,0.4892536997795105
661,0.41343244910240173
662,0.4799163341522217
663,0.4855952858924866
664,0.425618439912796
665,0.45097649097442627
666,0.5086166262626648
667,0.515042781829834
668,0.42389044165611267
669,0.4751698672771454
670,0.5252060890197754
671,0.5612005591392517
672,0.43416908383369446
673,0.42290645837783813
674,0.4234430193901062
675,0.4188460111618042
676,0.5059613585472107
677,0.5710696578025818
678,0.5051509737968445
679,0.44083547592163086
680,0.45021235942840576
681,0.48467427492141724
682,0.553743839263916
683,0.5079255104064941
684,0.44089990854263306
685,0.504583477973938
686,0.44872453808784485
687,0.43541276454925537
688,0.5386459827423096
689,0.5669353008270264
690,0.48350420594215393
691,0.4656357765197754
692,0.4669319987297058
693,0.47061455249786377
694,0.47049739956855774
695,0.5119603276252747
696,0.5045294165611267
697,0.4774494767189026
698,0.43910932540893555
699,0.4325762987136841
700,0.3740445375442505
701,0.43157172203063965
702,0.4596122205257416
703,0.4639555513858795
704,0.45827871561050415
705,0.3971284329891205
706,0.4047107696533203
707,0.365298867225647
708,0.37730497121810913
709,0.4626200795173645
710,0.518090546131134
711,0.5271411538124084
712,0.49464815855026245
713,0.45152392983436584
714,0.4220917224884033
715,0.4186754822731018
716,0.4005819261074066
717,0.40912383794784546
718,0.4689825177192688
719,0.4806119501590729
720,0.4376455247402191
721,0.4423575699329376
722,0.44819191098213196
723,0.4293158948421478
724,0.4246881604194641
725,0.47933346033096313
726,0.43217670917510986
727,0.40290361642837524
728,0.42257124185562134
729,0.39002835750579834
730,0.4245261549949646
731,0.4490313231945038
732,0.5220977067947388
733,0.49386924505233765
734,0.45873627066612244
735,0.47343361377716064
736,0.5245476365089417
737,0.4552239179611206
738,0.4521065354347229
739,0.443990558385849
740,0.4880015254020691
741,0.4641319513320923
742,0.429389089345932
743,0.4348036050796509
744,0.3746678829193115
745,0.4062461853027344
746,0.38619545102119446
747,0.39263543486595154
748,0.43249499797821045
749,0.5194121599197388
750,0.46605515480041504
751,0.4881713390350342
752,0.4704849123954773
753,0.49161776900291443
754,0.5051906704902649
755,0.4148349463939667
756,0.4380984902381897
757,0.38630759716033936
758,0.4159533381462097
759,0.4139559864997864
760,0.43068569898605347
761,0.4920492172241211
762,0.447160005569458
763,0.4550340175628662
764,0.5160916447639465
765,0.49123865365982056
766,0.46551236510276794
767,0.4673839807510376
768,0.45662492513656616
769,0.49700117111206055
770,0.5032020807266235
771,0.502789318561554
772,0.4991576075553894
773,0.48885345458984375
774,0.4436875283718109
775,0.5239803791046143
776,0.564552366733551
777,0.5168756246566772
778,0.49827665090560913
779,0.4948651194572449
780,0.4317849278450012
781,0.5186464786529541
782,0.5056788325309753
783,0.5069302916526794
784,0.484250545501709
785,0.4604671001434326
786,0.4586940407752991
787,0.4687221646308899
788,0.502077579498291
789,0.44966644048690796
790,0.46101343631744385
791,0.4926742911338806
792,0.5349626541137695
793,0.4459455907344818
794,0.4002358913421631
795,0.38796472549438477
796,0.3881097435951233
797,0.44610434770584106
798,0.4579077959060669
799,0.49654829502105713
800,0.5201612710952759
801,0.49164989590644836
802,0.4790029227733612
803,0.5203030109405518
804,0.4856933355331421
805,0.44434744119644165
806,0.37345850467681885
807,0.4072568416595459
808,0.43555861711502075
809,0.42073407769203186
810,0.4225905239582062
811,0.4031451642513275
812,0.4341592788696289
813,0.4346361756324768
814,0.47485440969467163
815,0.46963584423065186
816,0.4240853190422058
817,0.3940266966819763
818,0.37977951765060425
819,0.4343434274196625
820,0.5078859329223633
821,0.48251432180404663
822,0.5191748738288879
823,0.44591963291168213
824,0.3860275149345398
825,0.3658977150917053
826,0.3772004544734955
827,0.36925679445266724
828,0.4386041760444641
829,0.41445663571357727
830,0.4380296468734741
831,0.4784308671951294
832,0.4095842242240906
833,0.39419037103652954
834,0.4621412456035614
835,0.46484851837158203
836,0.505378246307373
837,0.4905056655406952
838,0.4401305913925171
839,0.4601218104362488
840,0.4081001579761505
841,0.38423532247543335
842,0.45739731192588806
843,0.5344865918159485
844,0.4982434809207916
845,0.45614492893218994
846,0.4293341636657715
847,0.42478129267692566
848,0.39171338081359863
849,0.40084338188171387
850,0.41424688696861267
851,0.3611810803413391
852,0.35850656032562256
853,0.37568527460098267
854,0.4417145550251007
855,0.4201921820640564
856,0.4732688069343567
857,0.43826940655708313
858,0.44022712111473083
859,0.49552854895591736
860,0.5119783282279968
861,0.4724031984806061
862,0.4659397602081299
863,0.4901305139064789
864,0.4488251209259033
865,0.4843906760215759
866,0.4351324439048767
867,0.42001932859420776
868,0.4909054636955261
869,0.45071256160736084
870,0.4414467215538025
871,0.43045178055763245
872,0.4264506697654724
873,0.4823485314846039
874,0.5544683933258057
875,0.44321852922439575
876,0.42418742179870605
877,0.516327977180481
878,0.5176948308944702
879,0.5075373649597168
880,0.5388484001159668
881,0.5361518263816833
882,0.4185572564601898
883,0.4346962571144104
884,0.4371134638786316
885,0.5052472352981567
886,0.5622882843017578
887,0.45087695121765137
888,0.4285275340080261
889,0.4979046881198883
890,0.4490966200828552
891,0.5314809679985046
892,0.4916366934776306
893,0.5621161460876465
894,0.5350029468536377
895,0.5367109179496765
896,0.48744115233421326
897,0.4170960783958435
898,0.45064789056777954
899,0.41472673416137695
900,0.41263553500175476
901,0.5127912759780884
902,0.5644100904464722
903,0.5398622751235962
904,0.5025379061698914
