0,0.4474726915359497
1,0.49833789467811584
2,0.4631345868110657
3,0.5133894681930542
4,0.4478755295276642
5,0.4665825068950653
6,0.42270636558532715
7,0.462512344121933
8,0.44464707374572754
9,0.4952768385410309
10,0.4597775638103485
11,0.5100783705711365
12,0.4448947608470917
13,0.4642249345779419
14,0.4197714924812317
15,0.4593160152435303
16,0.44262009859085083
17,0.49314796924591064
18,0.457602858543396
19,0.5078141689300537
20,0.44252386689186096
21,0.46266624331474304
22,0.41792646050453186
23,0.45716673135757446
24,0.4415338635444641
25,0.4920101463794708
26,0.4565824568271637
27,0.5069767236709595
28,0.44150710105895996
29,0.4617650508880615
30,0.4170370101928711
31,0.4563068747520447
32,0.44088035821914673
33,0.4913606643676758
34,0.4561094641685486
35,0.5065848231315613
36,0.44095349311828613
37,0.46125760674476624
38,0.4165973663330078
39,0.45588409900665283
40,0.4402909576892853
41,0.4907211363315582
42,0.4556516408920288
43,0.5062370896339417
44,0.4404885470867157
45,0.46076494455337524
46,0.4162003993988037
47,0.4554884433746338
48,0.4393922984600067
49,0.4898723065853119
50,0.4549306631088257
51,0.5058942437171936
52,0.43971091508865356
53,0.4599240720272064
54,0.4156389832496643
55,0.45486748218536377
56,0.4385806918144226
57,0.4890257716178894
58,0.4541851878166199
59,0.5052658915519714
60,0.4388919770717621
61,0.45909491181373596
62,0.41507259011268616
63,0.4542674422264099
64,0.4384708106517792
65,0.48830947279930115
66,0.4535760283470154
67,0.5046541690826416
68,0.4383854568004608
69,0.45871785283088684
70,0.41465213894844055
71,0.4538700580596924
72,0.43791159987449646
73,0.4876859486103058
74,0.45278775691986084
75,0.5039851665496826
76,0.4377287030220032
77,0.458058625459671
78,0.4142889976501465
79,0.45332103967666626
